Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT1NurseScavengerOutfit,items,Clothes,,,拾荒者装束[护士]
IridescentArmorT1NurseScavengerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseScavengerGloves,items,Clothes,,,拾荒者手套[护士]
IridescentArmorT1NurseScavengerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseScavengerBoots,items,Clothes,,,拾荒者靴子[护士]
IridescentArmorT1NurseScavengerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRangerHelmet,items,Clothes,,,护林员帽子[护士]
IridescentArmorT1NurseRangerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRangerOutfit,items,Clothes,,,护林员装束[护士]
IridescentArmorT1NurseRangerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRangerGloves,items,Clothes,,,护林员手套[护士]
IridescentArmorT1NurseRangerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRangerBoots,items,Clothes,,,护林员靴子[护士]
IridescentArmorT1NurseRangerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseCommandoHelmet,items,Clothes,,,指挥官头盔[护士]
IridescentArmorT1NurseCommandoHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseCommandoOutfit,items,Clothes,,,指挥官装束[护士]
IridescentArmorT1NurseCommandoOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseCommandoGloves,items,Clothes,,,指挥官手套[护士]
IridescentArmorT1NurseCommandoGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseCommandoBoots,items,Clothes,,,指挥官靴子[护士]
IridescentArmorT1NurseCommandoBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAssassinHelmet,items,Clothes,,,刺客兜帽[护士]
IridescentArmorT1NurseAssassinHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAssassinOutfit,items,Clothes,,,刺客装束[护士]
IridescentArmorT1NurseAssassinOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAssassinGloves,items,Clothes,,,刺客手套[护士]
IridescentArmorT1NurseAssassinGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseAssassinBoots,items,Clothes,,,刺客靴子[护士]
IridescentArmorT1NurseAssassinBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseMinerHelmet,items,Clothes,,,矿工头盔[护士]
IridescentArmorT1NurseMinerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseMinerOutfit,items,Clothes,,,矿工装束[护士]
IridescentArmorT1NurseMinerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseMinerGloves,items,Clothes,,,矿工手套[护士]
IridescentArmorT1NurseMinerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseMinerBoots,items,Clothes,,,矿工靴子[护士]
IridescentArmorT1NurseMinerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNomadHelmet,items,Clothes,,,游牧民头饰[护士]
IridescentArmorT1NurseNomadHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNomadOutfit,items,Clothes,,,游牧民装束[护士]
IridescentArmorT1NurseNomadOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNomadGloves,items,Clothes,,,游牧民手套[护士]
IridescentArmorT1NurseNomadGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNomadBoots,items,Clothes,,,游牧民靴子[护士]
IridescentArmorT1NurseNomadBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNerdHelmet,items,Clothes,,,学霸护目镜[护士]
IridescentArmorT1NurseNerdHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNerdOutfit,items,Clothes,,,学霸装束[护士]
IridescentArmorT1NurseNerdOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNerdGloves,items,Clothes,,,学霸手套[护士]
IridescentArmorT1NurseNerdGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseNerdBoots,items,Clothes,,,学霸靴子[护士]
IridescentArmorT1NurseNerdBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRaiderHelmet,items,Clothes,,,袭击者头盔[护士]
IridescentArmorT1NurseRaiderHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRaiderOutfit,items,Clothes,,,袭击者装束[护士]
IridescentArmorT1NurseRaiderOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n广域化[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRaiderGloves,items,Clothes,,,袭击者手套[护士]
IridescentArmorT1NurseRaiderGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n医疗回复[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1NurseRaiderBoots,items,Clothes,,,袭击者靴子[护士]
IridescentArmorT1NurseRaiderBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n回复速度[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT1JoeLumberjackHelmet,items,Clothes,,,伐木工帽子[乔]
IridescentArmorT1JoeLumberjackHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n不屈[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeLumberjackOutfit,items,Clothes,,,伐木工装束[乔]
IridescentArmorT1JoeLumberjackOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n箭矢自动拾取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeLumberjackGloves,items,Clothes,,,伐木工手套[乔]
IridescentArmorT1JoeLumberjackGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeLumberjackBoots,items,Clothes,,,伐木工靴子[乔]
IridescentArmorT1JoeLumberjackBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoePreacherHelmet,items,Clothes,,,传道者帽子[乔]
IridescentArmorT1JoePreacherHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n不屈[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoePreacherOutfit,items,Clothes,,,传道者装束[乔]
IridescentArmorT1JoePreacherOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n箭矢自动拾取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoePreacherGloves,items,Clothes,,,传道者手套[乔]
IridescentArmorT1JoePreacherGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoePreacherBoots,items,Clothes,,,传道者靴子[乔]
IridescentArmorT1JoePreacherBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeRogueHelmet,items,Clothes,,,盗贼兜帽[乔]
IridescentArmorT1JoeRogueHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n不屈[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeRogueOutfit,items,Clothes,,,盗贼装束[乔]
IridescentArmorT1JoeRogueOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n箭矢自动拾取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeRogueGloves,items,Clothes,,,盗贼手套[乔]
IridescentArmorT1JoeRogueGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeRogueBoots,items,Clothes,,,盗贼靴子[乔]
IridescentArmorT1JoeRogueBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeAthleticHelmet,items,Clothes,,,运动员帽子[乔]
IridescentArmorT1JoeAthleticHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n不屈[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeAthleticOutfit,items,Clothes,,,运动员装束[乔]
IridescentArmorT1JoeAthleticOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n箭矢自动拾取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeAthleticGloves,items,Clothes,,,运动员手套[乔]
IridescentArmorT1JoeAthleticGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeAthleticBoots,items,Clothes,,,运动员鞋子[乔]
IridescentArmorT1JoeAthleticBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeEnforcerHelmet,items,Clothes,,,警官墨镜[乔]
IridescentArmorT1JoeEnforcerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n不屈[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeEnforcerOutfit,items,Clothes,,,警官装束[乔]
IridescentArmorT1JoeEnforcerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n箭矢自动拾取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeEnforcerGloves,items,Clothes,,,警官手套[乔]
IridescentArmorT1JoeEnforcerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeEnforcerBoots,items,Clothes,,,警官鞋子[乔]
IridescentArmorT1JoeEnforcerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeFarmerHelmet,items,Clothes,,,农夫帽子[乔]
IridescentArmorT1JoeFarmerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n不屈[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeFarmerOutfit,items,Clothes,,,农夫装束[乔]
IridescentArmorT1JoeFarmerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n箭矢自动拾取[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeFarmerGloves,items,Clothes,,,农夫手套[乔]
IridescentArmorT1JoeFarmerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeFarmerBoots,items,Clothes,,,农夫靴子[乔]
IridescentArmorT1JoeFarmerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1JoeBikerHelmet,items,Clothes,,,摩托车手头盔[乔]
