Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT1LabPreacherHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加爆炸物伤害\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabPreacherOutfit,items,Clothes,,,传道者装束[实验室工作人员]
IridescentArmorT1LabPreacherOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加基础护甲等级\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabPreacherGloves,items,Clothes,,,传道者手套[实验室工作人员]
IridescentArmorT1LabPreacherGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加霰弹枪伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabPreacherBoots,items,Clothes,,,传道者靴子[实验室工作人员]
IridescentArmorT1LabPreacherBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：加快已处理的暴击治疗\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRogueHelmet,items,Clothes,,,盗贼兜帽[实验室工作人员]
IridescentArmorT1LabRogueHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加刀类武器攻击距离\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRogueOutfit,items,Clothes,,,盗贼装束[实验室工作人员]
IridescentArmorT1LabRogueOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRogueGloves,items,Clothes,,,盗贼手套[实验室工作人员]
IridescentArmorT1LabRogueGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高开锁速度和开锁成功率\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRogueBoots,items,Clothes,,,盗贼靴子[实验室工作人员]
IridescentArmorT1LabRogueBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAthleticHelmet,items,Clothes,,,运动员帽子[实验室工作人员]
IridescentArmorT1LabAthleticHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：降低近战轻击体力消耗\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAthleticOutfit,items,Clothes,,,运动员装束[实验室工作人员]
IridescentArmorT1LabAthleticOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAthleticGloves,items,Clothes,,,运动员手套[实验室工作人员]
IridescentArmorT1LabAthleticGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增强最大体力值\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAthleticBoots,items,Clothes,,,运动员鞋子[实验室工作人员]
IridescentArmorT1LabAthleticBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabEnforcerHelmet,items,Clothes,,,警官墨镜[实验室工作人员]
IridescentArmorT1LabEnforcerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加手枪武器伤害\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabEnforcerOutfit,items,Clothes,,,警官装束[实验室工作人员]
IridescentArmorT1LabEnforcerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加暴击抗性\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabEnforcerGloves,items,Clothes,,,警官手套[实验室工作人员]
IridescentArmorT1LabEnforcerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：降低载具燃料消耗\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabEnforcerBoots,items,Clothes,,,警官鞋子[实验室工作人员]
IridescentArmorT1LabEnforcerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabFarmerHelmet,items,Clothes,,,农夫帽子[实验室工作人员]
IridescentArmorT1LabFarmerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加在战利品中找到种子的几率\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabFarmerOutfit,items,Clothes,,,农夫装束[实验室工作人员]
IridescentArmorT1LabFarmerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加额外收集一份作物的几率\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabFarmerGloves,items,Clothes,,,农夫手套[实验室工作人员]
IridescentArmorT1LabFarmerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加步枪伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabFarmerBoots,items,Clothes,,,农夫靴子[实验室工作人员]
IridescentArmorT1LabFarmerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加收集时获得一粒种子的几率\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabBikerHelmet,items,Clothes,,,摩托车手头盔[实验室工作人员]
IridescentArmorT1LabBikerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabBikerOutfit,items,Clothes,,,摩托车手装束[实验室工作人员]
IridescentArmorT1LabBikerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabBikerGloves,items,Clothes,,,摩托车手手套[实验室工作人员]
IridescentArmorT1LabBikerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabBikerBoots,items,Clothes,,,摩托车手靴子[实验室工作人员]
IridescentArmorT1LabBikerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战攻击距离\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabScavengerHelmet,items,Clothes,,,拾荒者帽子[实验室工作人员]
IridescentArmorT1LabScavengerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时获得更多经验值\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabScavengerOutfit,items,Clothes,,,拾荒者装束[实验室工作人员]
IridescentArmorT1LabScavengerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：减少负重\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabScavengerGloves,items,Clothes,,,拾荒者手套[实验室工作人员]
IridescentArmorT1LabScavengerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：增加回收时获得的资源\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabScavengerBoots,items,Clothes,,,拾荒者靴子[实验室工作人员]
IridescentArmorT1LabScavengerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时降低体力消耗\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRangerHelmet,items,Clothes,,,护林员帽子[实验室工作人员]
IridescentArmorT1LabRangerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加弓弩武器伤害\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRangerOutfit,items,Clothes,,,护林员装束[实验室工作人员]
IridescentArmorT1LabRangerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRangerGloves,items,Clothes,,,护林员手套[实验室工作人员]
IridescentArmorT1LabRangerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加步枪武器伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabRangerBoots,items,Clothes,,,护林员靴子[实验室工作人员]
IridescentArmorT1LabRangerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabCommandoHelmet,items,Clothes,,,指挥官头盔[实验室工作人员]
IridescentArmorT1LabCommandoHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabCommandoOutfit,items,Clothes,,,指挥官装束[实验室工作人员]
IridescentArmorT1LabCommandoOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：提高自然生命回复\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabCommandoGloves,items,Clothes,,,指挥官手套[实验室工作人员]
IridescentArmorT1LabCommandoGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加机枪武器伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabCommandoBoots,items,Clothes,,,指挥官靴子[实验室工作人员]
IridescentArmorT1LabCommandoBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAssassinHelmet,items,Clothes,,,刺客兜帽[实验室工作人员]
IridescentArmorT1LabAssassinHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加潜行伤害\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAssassinOutfit,items,Clothes,,,刺客装束[实验室工作人员]
IridescentArmorT1LabAssassinOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAssassinGloves,items,Clothes,,,刺客手套[实验室工作人员]
IridescentArmorT1LabAssassinGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高敏捷武器攻击速度\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabAssassinBoots,items,Clothes,,,刺客靴子[实验室工作人员]
IridescentArmorT1LabAssassinBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabMinerHelmet,items,Clothes,,,矿工头盔[实验室工作人员]
IridescentArmorT1LabMinerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：提高采矿工具的收成\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabMinerOutfit,items,Clothes,,,矿工装束[实验室工作人员]
IridescentArmorT1LabMinerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：降低采矿工具的体力消耗\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabMinerGloves,items,Clothes,,,矿工手套[实验室工作人员]
IridescentArmorT1LabMinerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：增加采矿工具的伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabMinerBoots,items,Clothes,,,矿工靴子[实验室工作人员]
IridescentArmorT1LabMinerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabNomadHelmet,items,Clothes,,,游牧民头饰[实验室工作人员]
IridescentArmorT1LabNomadHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabNomadOutfit,items,Clothes,,,游牧民装束[实验室工作人员]
IridescentArmorT1LabNomadOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加载货量\n\n后缀晶石技能：\n广域化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1LabNomadGloves,items,Clothes,,,游牧民手套[实验室工作人员]
IridescentArmorT1LabNomadGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
