Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPartOutfitT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMoe,items,Clothes,,,虹彩手套部件[狂化莫伊]
IridescentPartGlovesT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n燃血[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMoe,items,Clothes,,,虹彩靴子部件[狂化莫伊]
IridescentPartBootsT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieLab,items,Clothes,,,虹彩兜帽部件[狂化实验室工作人员]
IridescentPartHelmetT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieLab,items,Clothes,,,虹彩装束部件[狂化实验室工作人员]
IridescentPartOutfitT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n火属性攻击强化[FF985E]▉▉▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieLab,items,Clothes,,,虹彩手套部件[狂化实验室工作人员]
IridescentPartGlovesT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n火属性攻击强化[FF985E]▉▉[-]\n挑战[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieLab,items,Clothes,,,虹彩靴子部件[狂化实验室工作人员]
IridescentPartBootsT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n精神抖擞[FF985E]▉▉▉[-]\n蜂蜜猎人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieDarlene,items,Clothes,,,虹彩兜帽部件[狂化达琳]
IridescentPartHelmetT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】满足感\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieDarlene,items,Clothes,,,虹彩装束部件[狂化达琳]
IridescentPartOutfitT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】满足感\n后缀晶石技能：\n体术[FF985E]▉▉▉[-]\n振奋[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieDarlene,items,Clothes,,,虹彩手套部件[狂化达琳]
IridescentPartGlovesT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】满足感\n后缀晶石技能：\n满足感[FF985E]▉▉▉[-]\n跳跃高度提升[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieDarlene,items,Clothes,,,虹彩靴子部件[狂化达琳]
IridescentPartBootsT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】满足感\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n飞燕[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieYo,items,Clothes,,,虹彩兜帽部件[狂化幽]
IridescentPartHelmetT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】玻璃大炮\n后缀晶石技能：\n玻璃大炮[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieYo,items,Clothes,,,虹彩装束部件[狂化幽]
IridescentPartOutfitT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】玻璃大炮\n后缀晶石技能：\n玻璃大炮[FF985E]▉▉▉[-]\n弱点特效[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieYo,items,Clothes,,,虹彩手套部件[狂化幽]
IridescentPartGlovesT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】玻璃大炮\n后缀晶石技能：\n弹道强化[FF985E]▉▉[-]\n弱点特效[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieYo,items,Clothes,,,虹彩靴子部件[狂化幽]
IridescentPartBootsT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】玻璃大炮\n后缀晶石技能：\n弹道强化[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieUtilityWorker,items,Clothes,,,虹彩兜帽部件[狂化公用事业工人]
IridescentPartHelmetT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】破坏王\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieUtilityWorker,items,Clothes,,,虹彩装束部件[狂化公用事业工人]
IridescentPartOutfitT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】破坏王\n后缀晶石技能：\n集中[FF985E]▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieUtilityWorker,items,Clothes,,,虹彩手套部件[狂化公用事业工人]
IridescentPartGlovesT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】破坏王\n后缀晶石技能：\n制作达人[FF985E]▉▉▉[-]\n集中[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieUtilityWorker,items,Clothes,,,虹彩靴子部件[狂化公用事业工人]
IridescentPartBootsT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】破坏王\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n瘴气侵蚀耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBiker,items,Clothes,,,虹彩兜帽部件[狂化摩托车手]
IridescentPartHelmetT3ZombieBikerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBiker,items,Clothes,,,虹彩装束部件[狂化摩托车手]
IridescentPartOutfitT3ZombieBikerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n盛宴[FF985E]▉▉[-]\n贯通弹强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBiker,items,Clothes,,,虹彩手套部件[狂化摩托车手]
IridescentPartGlovesT3ZombieBikerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBiker,items,Clothes,,,虹彩靴子部件[狂化摩托车手]
IridescentPartBootsT3ZombieBikerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n贯通弹强化[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieLumberjack,items,Clothes,,,虹彩兜帽部件[狂化伐木工]
IridescentPartHelmetT3ZombieLumberjackDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieLumberjack,items,Clothes,,,虹彩装束部件[狂化伐木工]
IridescentPartOutfitT3ZombieLumberjackDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieLumberjack,items,Clothes,,,虹彩手套部件[狂化伐木工]
IridescentPartGlovesT3ZombieLumberjackDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieLumberjack,items,Clothes,,,虹彩靴子部件[狂化伐木工]
IridescentPartBootsT3ZombieLumberjackDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieFemaleFat,items,Clothes,,,虹彩兜帽部件[狂化大妈妈]
IridescentPartHelmetT3ZombieFemaleFatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】生命提升\n后缀晶石技能：\n生命提升[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieFemaleFat,items,Clothes,,,虹彩装束部件[狂化大妈妈]
IridescentPartOutfitT3ZombieFemaleFatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】生命提升\n后缀晶石技能：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieFemaleFat,items,Clothes,,,虹彩手套部件[狂化大妈妈]
IridescentPartGlovesT3ZombieFemaleFatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】生命提升\n后缀晶石技能：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFemaleFat,items,Clothes,,,虹彩靴子部件[狂化大妈妈]
IridescentPartBootsT3ZombieFemaleFatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】生命提升\n后缀晶石技能：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieFatHawaiian,items,Clothes,,,虹彩兜帽部件[狂化游客]
IridescentPartHelmetT3ZombieFatHawaiianDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】回复速度\n后缀晶石技能：\n回复速度[FF985E]▉▉[-]\n体力急速回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieFatHawaiian,items,Clothes,,,虹彩装束部件[狂化游客]
IridescentPartOutfitT3ZombieFatHawaiianDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】回复速度\n后缀晶石技能：\n快速换弹[FF985E]▉▉▉[-]\n体力急速回复[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieFatHawaiian,items,Clothes,,,虹彩手套部件[狂化游客]
IridescentPartGlovesT3ZombieFatHawaiianDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】回复速度\n后缀晶石技能：\n通常弹/箭强化[FF985E]▉▉[-]\n炼铜[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFatHawaiian,items,Clothes,,,虹彩靴子部件[狂化游客]
IridescentPartBootsT3ZombieFatHawaiianDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】回复速度\n后缀晶石技能：\n回复速度[FF985E]▉▉▉[-]\n炼铜[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBowler,items,Clothes,,,虹彩兜帽部件[狂化投球手]
IridescentPartHelmetT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n弱点特效[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBowler,items,Clothes,,,虹彩装束部件[狂化投球手]
IridescentPartOutfitT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉[-]\n炎热耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBowler,items,Clothes,,,虹彩手套部件[狂化投球手]
IridescentPartGlovesT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n弱点特效[FF985E]▉▉▉[-]\n弹道强化[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBowler,items,Clothes,,,虹彩靴子部件[狂化投球手]
IridescentPartBootsT3ZombieBowlerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】弱点特效\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉[-]\n弹道强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieFatCop,items,Clothes,,,虹彩兜帽部件[狂化警察]
IridescentPartHelmetT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieFatCop,items,Clothes,,,虹彩装束部件[狂化警察]
IridescentPartOutfitT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n防御缓冲[FF985E]▉▉▉[-]\n自动化指示[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieFatCop,items,Clothes,,,虹彩手套部件[狂化警察]
IridescentPartGlovesT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n自动化指示[FF985E]▉▉▉[-]\n佯动攻击[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFatCop,items,Clothes,,,虹彩靴子部件[狂化警察]
IridescentPartBootsT3ZombieFatCopDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】防御缓冲\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n属性解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSkateboarder,items,Clothes,,,虹彩兜帽部件[狂化暴徒]
IridescentPartHelmetT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n力量解放[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSkateboarder,items,Clothes,,,虹彩装束部件[狂化暴徒]
IridescentPartOutfitT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n生命提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSkateboarder,items,Clothes,,,虹彩手套部件[狂化暴徒]
IridescentPartGlovesT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n力量解放[FF985E]▉▉[-]\n酒精耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSkateboarder,items,Clothes,,,虹彩靴子部件[狂化暴徒]
IridescentPartBootsT3ZombieSkateboarderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】力量解放\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSoldier,items,Clothes,,,虹彩兜帽部件[狂化士兵]
IridescentPartHelmetT3ZombieSoldierDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5\n[FF66B2]可安装多技能晶石[-]\n\n后缀2件套：【极意】战魂\n后缀晶石技能：\n战魂[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSoldier,items,Clothes,,,虹彩装束部件[狂化士兵]
