Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BundleCreateArmorRoverBootsS1,items,Armor,,,虹彩炼金·漫游者-鞋子 [包]
BundleCreateArmorRoverBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n包含随机品质的上述物品
BundleCreateArmorGuardianHeadS1,items,Armor,,,虹彩炼金·守护者-头盔 [包]
BundleCreateArmorGuardianHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n包含随机品质的上述物品
BundleCreateArmorGuardianChestS1,items,Armor,,,虹彩炼金·守护者-胸甲 [包]
BundleCreateArmorGuardianChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n包含随机品质的上述物品
BundleCreateArmorGuardianGlovesS1,items,Armor,,,虹彩炼金·守护者-手套 [包]
BundleCreateArmorGuardianGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n包含随机品质的上述物品
BundleCreateArmorGuardianPantsS1,items,Armor,,,虹彩炼金·守护者-护腿 [包]
BundleCreateArmorGuardianPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n包含随机品质的上述物品
BundleCreateArmorGuardianBootsS1,items,Armor,,,虹彩炼金·守护者-鞋子 [包]
BundleCreateArmorGuardianBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n包含随机品质的上述物品
BundleCreateArmorInvestigatorHeadS1,items,Armor,,,虹彩炼金·调查者-头盔 [包]
BundleCreateArmorInvestigatorHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n包含随机品质的上述物品
BundleCreateArmorInvestigatorChestS1,items,Armor,,,虹彩炼金·调查者-胸甲 [包]
BundleCreateArmorInvestigatorChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n包含随机品质的上述物品
BundleCreateArmorInvestigatorGlovesS1,items,Armor,,,虹彩炼金·调查者-手套 [包]
BundleCreateArmorInvestigatorGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n包含随机品质的上述物品
BundleCreateArmorInvestigatorPantsS1,items,Armor,,,虹彩炼金·调查者-护腿 [包]
BundleCreateArmorInvestigatorPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n包含随机品质的上述物品
BundleCreateArmorInvestigatorBootsS1,items,Armor,,,虹彩炼金·调查者-鞋子 [包]
BundleCreateArmorInvestigatorBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n包含随机品质的上述物品
BundleCreateArmorCombatantHeadS1,items,Armor,,,虹彩炼金·作战者-头盔 [包]
BundleCreateArmorCombatantHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n包含随机品质的上述物品
BundleCreateArmorCombatantChestS1,items,Armor,,,虹彩炼金·作战者-胸甲 [包]
BundleCreateArmorCombatantChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n包含随机品质的上述物品
BundleCreateArmorCombatantGlovesS1,items,Armor,,,虹彩炼金·作战者-手套 [包]
BundleCreateArmorCombatantGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n包含随机品质的上述物品
BundleCreateArmorCombatantPantsS1,items,Armor,,,虹彩炼金·作战者-护腿 [包]
BundleCreateArmorCombatantPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n包含随机品质的上述物品
BundleCreateArmorCombatantBootsS1,items,Armor,,,虹彩炼金·作战者-鞋子 [包]
BundleCreateArmorCombatantBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n包含随机品质的上述物品
BundleCreateArmorPredatorHeadS1,items,Armor,,,虹彩炼金·掠夺者-头盔 [包]
BundleCreateArmorPredatorHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n包含随机品质的上述物品
BundleCreateArmorPredatorChestS1,items,Armor,,,虹彩炼金·掠夺者-胸甲 [包]
BundleCreateArmorPredatorChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n包含随机品质的上述物品
BundleCreateArmorPredatorGlovesS1,items,Armor,,,虹彩炼金·掠夺者-手套 [包]
BundleCreateArmorPredatorGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n包含随机品质的上述物品
BundleCreateArmorPredatorPantsS1,items,Armor,,,虹彩炼金·掠夺者-护腿 [包]
BundleCreateArmorPredatorPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n包含随机品质的上述物品
BundleCreateArmorPredatorBootsS1,items,Armor,,,虹彩炼金·掠夺者-鞋子 [包]
BundleCreateArmorPredatorBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n包含随机品质的上述物品



BundleRandomModS1,items,Melee,,,钢之炼金[包]
BundleRandomModS1Desc,items,Melee,,,[B0C4DE]RANK S1\n\n[FFFFFF]模组RANK 1-4\n\n包含3个随机的上述物品
BundleRandomModS2,items,Melee,,,银之炼金[包]
BundleRandomModS2Desc,items,Melee,,,[CCFFFF]RANK S2\n\n[FFFFFF]模组RANK 5-8\n\n包含3个随机的上述物品
BundleRandomModS3,items,Melee,,,金之炼金[包]
BundleRandomModS3Desc,items,Melee,,,[FFD700]RANK S3\n\n[FFFFFF]模组RANK 9-12\n\n包含3个随机的上述物品



BundleCreateIridescentGunPipeMachine,items,Melee,,,虹彩炼金·撒币机枪 [包]
BundleCreateIridescentGunPipeMachineDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]它的弹夹里装着铜币\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyKnifeWater,items,Melee,,,虹彩炼金·拐杖糖刀-海 [包]
BundleCreateIridescentMeleeCandyKnifeWaterDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以舔一口\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyKnifeFood,items,Melee,,,虹彩炼金·拐杖糖刀-森 [包]
BundleCreateIridescentMeleeCandyKnifeFoodDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以啃一口\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyClub,items,Melee,,,虹彩炼金·拐杖糖棍 [包]
BundleCreateIridescentMeleeCandyClubDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]将对手打飞飞~\n\n包含随机品质的上述物品
BundleCreateIridescentGunBotJunkDrone,items,GunBot,,,虹彩炼金·无人机[魔] [包]
BundleCreateIridescentGunBotJunkDroneDesc,items,GunBot,,,[FF66B2]RANK S\n\n[FFFFFF]虹彩无人机\n\n包含随机品质的上述物品
BundleCreateIridescentToolNailGun,items,Melee,,,虹彩炼金·钉枪 [包]
BundleCreateIridescentToolNailGunDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]可以使用它进行采集作业\n\n包含随机品质的上述物品



modDyeRank1,item_modifiers,mod,,,虹彩染料：RANK1
modDyeRank2,item_modifiers,mod,,,虹彩染料：RANK2
modDyeRank3,item_modifiers,mod,,,虹彩染料：RANK3
modDyeRank4,item_modifiers,mod,,,虹彩染料：RANK4
modDyeRank5,item_modifiers,mod,,,虹彩染料：RANK5
modDyeRank6,item_modifiers,mod,,,虹彩染料：RANK6
modDyeRank7,item_modifiers,mod,,,虹彩染料：RANK7
modDyeRank8,item_modifiers,mod,,,虹彩染料：RANK8
modDyeRank9,item_modifiers,mod,,,虹彩染料：RANK9
modDyeRank10,item_modifiers,mod,,,虹彩染料：RANK10
modDyeRank11,item_modifiers,mod,,,虹彩染料：RANK11
modDyeRank12,item_modifiers,mod,,,虹彩染料：RANK12
modDyeRankS,item_modifiers,mod,,,虹彩染料：RANKS



ModR1B1BlockDamage,item_modifiers,mod,,,虹彩模组[物块Ⅰ]
ModR1B1BlockDamageDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]物块伤害+20%\n\n可分解为虹彩小晶块
ModR1B1BuffFire,item_modifiers,mod,,,虹彩模组[燃烧Ⅰ]
ModR1B1BuffFireDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]攻击时40%几率使目标燃烧\n\n可分解为虹彩小晶块
ModR1B1ColdResist,item_modifiers,mod,,,虹彩模组[耐寒Ⅰ]
ModR1B1ColdResistDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]寒冷耐性+6\n\n可分解为虹彩小晶块
ModR1B1HotResist,item_modifiers,mod,,,虹彩模组[耐暑Ⅰ]
ModR1B1HotResistDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]炎热耐性+6\n\n可分解为虹彩小晶块
ModR1B1AbrasionResist,item_modifiers,mod,,,虹彩模组[耐擦伤Ⅰ]
ModR1B1AbrasionResistDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]擦伤耐性+45%\n\n可分解为虹彩小晶块
ModR1B1BleedingResist,item_modifiers,mod,,,虹彩模组[耐流血Ⅰ]
ModR1B1BleedingResistDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]流血耐性+45%\n\n可分解为虹彩小晶块
ModR1B1LacerationResist,item_modifiers,mod,,,虹彩模组[耐裂伤Ⅰ]
ModR1B1LacerationResistDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]裂伤耐性+45%\n\n可分解为虹彩小晶块
ModR1B1StunnedResist,item_modifiers,mod,,,虹彩模组[耐眩晕Ⅰ]
ModR1B1StunnedResistDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]眩晕耐性+45%\n\n可分解为虹彩小晶块
ModR1B1SprainedResist,item_modifiers,mod,,,虹彩模组[耐扭伤Ⅰ]
ModR1B1SprainedResistDesc,item_modifiers,mod,,,[999498]RANK 1\n\n[FFFFFF]骨折耐性+45%\n\n可分解为虹彩小晶块



ModR2B1KillExp,item_modifiers,mod,,,虹彩模组[经验Ⅰ]
ModR2B1KillExpDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]击杀经验+50\n\n可分解为虹彩小晶块
ModR2B1DegradationMax,item_modifiers,mod,,,虹彩模组[匠心Ⅰ]
ModR2B1DegradationMaxDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]最大耐久+50%\n\n可分解为虹彩小晶块
ModR2B1Degradation,item_modifiers,mod,,,虹彩模组[耐久Ⅰ]
ModR2B1DegradationDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]使用时35%几率不消耗耐久\n\n可分解为虹彩小晶块
ModR2B1Adversity,item_modifiers,mod,,,虹彩模组[逆境Ⅰ]
ModR2B1AdversityDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]自身生命值低于50%时\n武器伤害+20%\n\n可分解为虹彩小晶块
ModR2B1CatchResist,item_modifiers,mod,,,虹彩模组[耐感染Ⅰ]
ModR2B1CatchResistDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]感染耐性+75%\n\n可分解为虹彩小晶块
ModR2B1FatiguedResist,item_modifiers,mod,,,虹彩模组[耐疲劳Ⅰ]
ModR2B1FatiguedResistDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]疲劳耐性+75%\n\n可分解为虹彩小晶块
ModR2B1Impasse,item_modifiers,mod,,,虹彩模组[绝路Ⅰ]
ModR2B1ImpasseDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]自身生命值低于50%时\n伤害减免+20%\n\n可分解为虹彩小晶块
ModR2B1Friendly,item_modifiers,mod,,,虹彩模组[广域化Ⅰ]
ModR2B1FriendlyDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]使用道具时，队友和盟友也享受相同的效果\n可用道具：\n所有罐头、烤玉米、玉米面包、焦肉、烤肉、水煮肉、烤土豆、水煮蛋、培根煎蛋、炖杂蔬、浑浊的水、水、丝兰汁、秋麒麟茶、红茶、咖啡\n\n可分解为虹彩小晶块
ModR2B1ClothingStoragePocket,item_modifiers,mod,,,虹彩模组[负重Ⅰ]
ModR2B1ClothingStoragePocketDesc,item_modifiers,mod,,,[CCECFF]RANK 2\n\n[FFFFFF]虹彩衣物背包\n负重+3\n\n可分解为虹彩小晶块



ModR3B2BlockDamage,item_modifiers,mod,,,虹彩模组[物块Ⅱ]
ModR3B2BlockDamageDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]物块伤害+40%\n\n可分解为虹彩小晶块
ModR3B2BuffFire,item_modifiers,mod,,,虹彩模组[燃烧Ⅱ]
ModR3B2BuffFireDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]攻击时60%几率使目标燃烧\n\n可分解为虹彩小晶块
ModR3B2ColdResist,item_modifiers,mod,,,虹彩模组[耐寒Ⅱ]
ModR3B2ColdResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]寒冷耐性+8\n\n可分解为虹彩小晶块
ModR3B2HotResist,item_modifiers,mod,,,虹彩模组[耐暑Ⅱ]
ModR3B2HotResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]炎热耐性+8\n\n可分解为虹彩小晶块
ModR3B2AbrasionResist,item_modifiers,mod,,,虹彩模组[耐擦伤Ⅱ]
ModR3B2AbrasionResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]擦伤耐性+75%\n\n可分解为虹彩小晶块
ModR3B2BleedingResist,item_modifiers,mod,,,虹彩模组[耐流血Ⅱ]
ModR3B2BleedingResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]流血耐性+75%\n\n可分解为虹彩小晶块
ModR3B2LacerationResist,item_modifiers,mod,,,虹彩模组[耐裂伤Ⅱ]
ModR3B2LacerationResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]裂伤耐性+75%\n\n可分解为虹彩小晶块
ModR3B2StunnedResist,item_modifiers,mod,,,虹彩模组[耐眩晕Ⅱ]
ModR3B2StunnedResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]眩晕耐性+75%\n\n可分解为虹彩小晶块
ModR3B2SprainedResist,item_modifiers,mod,,,虹彩模组[耐扭伤Ⅱ]
ModR3B2SprainedResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]骨折耐性+75%\n\n可分解为虹彩小晶块



ModR4B2KillExp,item_modifiers,mod,,,虹彩模组[经验Ⅱ]
ModR4B2KillExpDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]击杀经验+100\n\n可分解为虹彩小晶块
ModR4B2DegradationMax,item_modifiers,mod,,,虹彩模组[匠心Ⅱ]
ModR4B2DegradationMaxDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]最大耐久+100%\n\n可分解为虹彩小晶块
ModR4B2Degradation,item_modifiers,mod,,,虹彩模组[耐久Ⅱ]
ModR4B2DegradationDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]使用时50%几率不消耗耐久\n\n可分解为虹彩小晶块
ModR4B2Adversity,item_modifiers,mod,,,虹彩模组[逆境Ⅱ]
ModR4B2AdversityDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]自身生命值低于50%时\n武器伤害+25%\n\n可分解为虹彩小晶块
ModR4B1PlantBiology,item_modifiers,mod,,,虹彩模组[植生学Ⅰ]
ModR4B1PlantBiologyDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]植物收获+100%\n\n可分解为虹彩小晶块
ModR4B1HarvestOreWood,item_modifiers,mod,,,虹彩模组[地质学Ⅰ]
ModR4B1HarvestOreWoodDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]伐木和挖矿数量+20%\n\n可分解为虹彩小晶块
ModR4B1HarvestSalvage,item_modifiers,mod,,,虹彩模组[工业学Ⅰ]
ModR4B1HarvestSalvageDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]回收数量+20%\n\n可分解为虹彩小晶块
ModR4B1HarvestButcher,item_modifiers,mod,,,虹彩模组[生物学Ⅰ]
ModR4B1HarvestButcherDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]解剖数量+20%\n\n可分解为虹彩小晶块
ModR4B1BuffShocked,item_modifiers,mod,,,虹彩模组[电击Ⅰ]
ModR4B1BuffShockedDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]攻击时10%几率使目标电击\n\n可分解为虹彩小晶块
ModR4B1GunTubeMagazine,item_modifiers,mod,,,虹彩模组[弹管Ⅰ]
ModR4B1GunTubeMagazineDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]泵动式霰弹枪的弹匣容量增加4发\n\n可分解为虹彩小晶块
ModR4B2Impasse,item_modifiers,mod,,,虹彩模组[绝路Ⅱ]
ModR4B2ImpasseDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]自身生命值低于50%时\n伤害减免+25%\n\n可分解为虹彩小晶块
ModR4B2Friendly,item_modifiers,mod,,,虹彩模组[广域化Ⅱ]
ModR4B2FriendlyDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]使用道具时，队友和盟友也享受相同的效果\n追加道具：\n蜂蜜、芦荟霜、绷带、医疗绷带、夹板、止痛药、草药抗生素、原子迷、隐蔽的猫、寻宝眼药水、黑客、能量棒、越狱者、学霸刺青、该死的坠落、岩石克星、头骨粉碎者、烟蒂糖\n\n可分解为虹彩小晶块
ModR4B1ReloadSpeed,item_modifiers,mod,,,虹彩模组[换弹Ⅰ]
ModR4B1ReloadSpeedDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]装弹速度提高20%。\n该效果不可叠加，但可安装到任何胸甲或腿甲中。\n\n可分解为虹彩小晶块
ModR4B1ArmorPlate,item_modifiers,mod,,,虹彩模组[护甲Ⅰ]
ModR4B1ArmorPlateDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]护甲+2.5\n\n可分解为虹彩小晶块
ModR4B1DampingSpring,item_modifiers,mod,,,虹彩模组[减震Ⅰ]
ModR4B1DampingSpringDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]爆炸抗性+2.5\n\n可分解为虹彩小晶块
ModR4B1StaminaMax,item_modifiers,mod,,,虹彩模组[耐力提升Ⅰ]
ModR4B1StaminaMaxDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]最大耐力值+20\n\n可分解为虹彩小晶块
ModR4B2ClothingStoragePocket,item_modifiers,mod,,,虹彩模组[负重Ⅱ]
ModR4B2ClothingStoragePocketDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]虹彩衣物背包\n负重+4\n\n可分解为虹彩小晶块
ModR4B1CopperSmelting,item_modifiers,mod,,,虹彩模组[炼铜Ⅰ]
ModR4B1CopperSmeltingDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]击杀目标时获得15公爵币\n\n可分解为虹彩小晶块



ModR5A1Grip,item_modifiers,mod,,,虹彩模组[握把Ⅰ]
ModR5A1GripDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]近战耐力消耗减少15%\n近战攻击速度+10%\n弓的操纵性能+15%\n\n可分解为虹彩小晶块
ModR5A1HeadDamage,item_modifiers,mod,,,虹彩模组[痛击Ⅰ]
ModR5A1HeadDamageDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]爆头伤害+25\n\n可分解为虹彩小晶块
ModR5A1StaminaDamage,item_modifiers,mod,,,虹彩模组[昂扬Ⅰ]
ModR5A1StaminaDamageDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]自身耐力值全满时\n攻击伤害+10%\n\n可分解为虹彩小晶块
ModR5A1HealthLossDamage,item_modifiers,mod,,,虹彩模组[怨恨Ⅰ]
ModR5A1HealthLossDamageDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]自身生命值不满时\n攻击伤害+10%\n\n可分解为虹彩小晶块
ModR5B2CatchResist,item_modifiers,mod,,,虹彩模组[耐感染Ⅱ]
ModR5B2CatchResistDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]感染耐性+100%\n\n可分解为虹彩小晶块
ModR5B2FatiguedResist,item_modifiers,mod,,,虹彩模组[耐疲劳Ⅱ]
ModR5B2FatiguedResistDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]疲劳耐性+100%\n\n可分解为虹彩小晶块
ModR5A1HealthMax,item_modifiers,mod,,,虹彩模组[生命提升Ⅰ]
ModR5A1HealthMaxDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]最大生命值+15\n\n可分解为虹彩小晶块
ModR5A1HealthChangeOT,item_modifiers,mod,,,虹彩模组[生命恢复Ⅰ]
ModR5A1HealthChangeOTDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]每秒生命恢复+0.1\n\n可分解为虹彩小晶块
ModR5A1StaminaChangeOTRun,item_modifiers,mod,,,虹彩模组[强走Ⅰ]
ModR5A1StaminaChangeOTRunDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]奔跑时\n耐力恢复速度+12%\n\n可分解为虹彩小晶块
ModR5A1MuffledConnectors,item_modifiers,mod,,,虹彩模组[降噪Ⅰ]
ModR5A1MuffledConnectorsDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[FFFFFF]护甲噪音-10%\n\n可分解为虹彩小晶块



ModR6B2HarvestOreWood,item_modifiers,mod,,,虹彩模组[地质学Ⅱ]
ModR6B2HarvestOreWoodDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]伐木和挖矿数量+40%\n\n可分解为虹彩小晶块
ModR6B2HarvestSalvage,item_modifiers,mod,,,虹彩模组[工业学Ⅱ]
ModR6B2HarvestSalvageDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]回收数量+40%\n\n可分解为虹彩小晶块
ModR6B2HarvestButcher,item_modifiers,mod,,,虹彩模组[生物学Ⅱ]
ModR6B2HarvestButcherDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]解剖数量+40%\n\n可分解为虹彩小晶块
ModR6B2BuffShocked,item_modifiers,mod,,,虹彩模组[电击Ⅱ]
ModR6B2BuffShockedDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]攻击时15%几率使目标电击\n\n可分解为虹彩小晶块
ModR6B2GunTubeMagazine,item_modifiers,mod,,,虹彩模组[弹管Ⅱ]
ModR6B2GunTubeMagazineDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]泵动式霰弹枪的弹匣容量增加5发\n\n可分解为虹彩大晶体
ModR6B3Friendly,item_modifiers,mod,,,虹彩模组[广域化Ⅲ]
ModR6B3FriendlyDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]使用道具时，队友和盟友也享受相同的效果\n追加道具：\n炖肉、牛排配土豆、山威杂烩、蔬菜炖肉、鱼肉塔可、辣狗、蓝莓派、南瓜派、南瓜芝士蛋糕、南瓜面包、秋葵浓汤、牧羊人派、意大利面、金枪鱼肉汁吐司、纯净矿泉水、丝兰汁果昔、碾压王、黑带咖啡、啤酒\n\n可分解为虹彩小晶块
ModR6B2ReloadSpeed,item_modifiers,mod,,,虹彩模组[换弹Ⅱ]
ModR6B2ReloadSpeedDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]装弹速度提高25%。\n该效果不可叠加，但可安装到任何胸甲或腿甲中。\n\n可分解为虹彩小晶块
ModR6B2ArmorPlate,item_modifiers,mod,,,虹彩模组[护甲Ⅱ]
ModR6B2ArmorPlateDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]护甲+3\n\n可分解为虹彩小晶块
ModR6B2DampingSpring,item_modifiers,mod,,,虹彩模组[减震Ⅱ]
ModR6B2DampingSpringDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]爆炸抗性+3\n\n可分解为虹彩小晶块
ModR6B2StaminaMax,item_modifiers,mod,,,虹彩模组[耐力提升Ⅱ]
ModR6B2StaminaMaxDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]最大耐力值+40\n\n可分解为虹彩小晶块
ModR6B2CopperSmelting,item_modifiers,mod,,,虹彩模组[炼铜Ⅱ]
ModR6B2CopperSmeltingDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[FFFFFF]击杀目标时获得30公爵币\n\n可分解为虹彩小晶块



ModR7S1HealthFullDamage,item_modifiers,mod,,,虹彩模组[无伤Ⅰ]
ModR7S1HealthFullDamageDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]自身生命值全满时\n攻击伤害+8%\n\n可分解为虹彩小晶块
ModR7S1DamageModifier,item_modifiers,mod,,,虹彩模组[攻击Ⅰ]
ModR7S1DamageModifierDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]攻击伤害+6%\n\n可分解为虹彩小晶块
ModR7S1DrumMagazine,item_modifiers,mod,,,虹彩模组[弹鼓Ⅰ]
ModR7S1DrumMagazineDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]载弹量+125%\n换弹速度-40%\n\n可分解为虹彩小晶块
ModR7S1BowIntensify,item_modifiers,mod,,,虹彩模组[强弓Ⅰ]
ModR7S1BowIntensifyDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[FFFFFF]弹道速度+20%\n攻击伤害+8%\n\n可分解为虹彩小晶块
ModR7S1DamageResist,item_modifiers,mod,,,虹彩模组[减伤Ⅰ]
