Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3SteveMinerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNomadHelmet,items,Clothes,,,游牧民头饰[狂化史蒂夫]
IridescentArmorT3SteveNomadHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNomadOutfit,items,Clothes,,,游牧民装束[狂化史蒂夫]
IridescentArmorT3SteveNomadOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNomadGloves,items,Clothes,,,游牧民手套[狂化史蒂夫]
IridescentArmorT3SteveNomadGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNomadBoots,items,Clothes,,,游牧民靴子[狂化史蒂夫]
IridescentArmorT3SteveNomadBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNerdHelmet,items,Clothes,,,学霸护目镜[狂化史蒂夫]
IridescentArmorT3SteveNerdHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNerdOutfit,items,Clothes,,,学霸装束[狂化史蒂夫]
IridescentArmorT3SteveNerdOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNerdGloves,items,Clothes,,,学霸手套[狂化史蒂夫]
IridescentArmorT3SteveNerdGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveNerdBoots,items,Clothes,,,学霸靴子[狂化史蒂夫]
IridescentArmorT3SteveNerdBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRaiderHelmet,items,Clothes,,,袭击者头盔[狂化史蒂夫]
IridescentArmorT3SteveRaiderHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRaiderOutfit,items,Clothes,,,袭击者装束[狂化史蒂夫]
IridescentArmorT3SteveRaiderOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRaiderGloves,items,Clothes,,,袭击者手套[狂化史蒂夫]
IridescentArmorT3SteveRaiderGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveRaiderBoots,items,Clothes,,,袭击者靴子[狂化史蒂夫]
IridescentArmorT3SteveRaiderBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT3TomClarkLumberjackHelmet,items,Clothes,,,伐木工帽子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkLumberjackHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkLumberjackOutfit,items,Clothes,,,伐木工装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkLumberjackOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkLumberjackGloves,items,Clothes,,,伐木工手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkLumberjackGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkLumberjackBoots,items,Clothes,,,伐木工靴子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkLumberjackBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkPreacherHelmet,items,Clothes,,,传道者帽子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkPreacherHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkPreacherOutfit,items,Clothes,,,传道者装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkPreacherOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkPreacherGloves,items,Clothes,,,传道者手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkPreacherGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkPreacherBoots,items,Clothes,,,传道者靴子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkPreacherBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRogueHelmet,items,Clothes,,,盗贼兜帽[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRogueHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRogueOutfit,items,Clothes,,,盗贼装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRogueOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRogueGloves,items,Clothes,,,盗贼手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRogueGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRogueBoots,items,Clothes,,,盗贼靴子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRogueBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkAthleticHelmet,items,Clothes,,,运动员帽子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkAthleticHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkAthleticOutfit,items,Clothes,,,运动员装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkAthleticOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkAthleticGloves,items,Clothes,,,运动员手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkAthleticGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkAthleticBoots,items,Clothes,,,运动员鞋子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkAthleticBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkEnforcerHelmet,items,Clothes,,,警官墨镜[狂化汤姆·克拉克]
IridescentArmorT3TomClarkEnforcerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkEnforcerOutfit,items,Clothes,,,警官装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkEnforcerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkEnforcerGloves,items,Clothes,,,警官手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkEnforcerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkEnforcerBoots,items,Clothes,,,警官鞋子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkEnforcerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkFarmerHelmet,items,Clothes,,,农夫帽子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkFarmerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkFarmerOutfit,items,Clothes,,,农夫装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkFarmerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkFarmerGloves,items,Clothes,,,农夫手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkFarmerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkFarmerBoots,items,Clothes,,,农夫靴子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkFarmerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkBikerHelmet,items,Clothes,,,摩托车手头盔[狂化汤姆·克拉克]
IridescentArmorT3TomClarkBikerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkBikerOutfit,items,Clothes,,,摩托车手装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkBikerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkBikerGloves,items,Clothes,,,摩托车手手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkBikerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkBikerBoots,items,Clothes,,,摩托车手靴子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkBikerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkScavengerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkScavengerOutfit,items,Clothes,,,拾荒者装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkScavengerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkScavengerGloves,items,Clothes,,,拾荒者手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkScavengerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkScavengerBoots,items,Clothes,,,拾荒者靴子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkScavengerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRangerHelmet,items,Clothes,,,护林员帽子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRangerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRangerOutfit,items,Clothes,,,护林员装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRangerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRangerGloves,items,Clothes,,,护林员手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRangerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkRangerBoots,items,Clothes,,,护林员靴子[狂化汤姆·克拉克]
IridescentArmorT3TomClarkRangerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkCommandoHelmet,items,Clothes,,,指挥官头盔[狂化汤姆·克拉克]
IridescentArmorT3TomClarkCommandoHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkCommandoOutfit,items,Clothes,,,指挥官装束[狂化汤姆·克拉克]
IridescentArmorT3TomClarkCommandoOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkCommandoGloves,items,Clothes,,,指挥官手套[狂化汤姆·克拉克]
IridescentArmorT3TomClarkCommandoGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3TomClarkCommandoBoots,items,Clothes,,,指挥官靴子[狂化汤姆·克拉克]
