Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3ArleneAthleticHelmet,items,Clothes,,,运动员帽子[狂化阿琳]
IridescentArmorT3ArleneAthleticHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n购买食品、饮料和药品的花费更低\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneAthleticOutfit,items,Clothes,,,运动员装束[狂化阿琳]
IridescentArmorT3ArleneAthleticOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n增加最大生命值\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneAthleticGloves,items,Clothes,,,运动员手套[狂化阿琳]
IridescentArmorT3ArleneAthleticGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n增强最大体力值\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneAthleticBoots,items,Clothes,,,运动员鞋子[狂化阿琳]
IridescentArmorT3ArleneAthleticBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n增加奔跑速度\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneEnforcerHelmet,items,Clothes,,,警官墨镜[狂化阿琳]
IridescentArmorT3ArleneEnforcerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n提升砍价技能\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneEnforcerOutfit,items,Clothes,,,警官装束[狂化阿琳]
IridescentArmorT3ArleneEnforcerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n增强重伤抗性\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneEnforcerGloves,items,Clothes,,,警官手套[狂化阿琳]
IridescentArmorT3ArleneEnforcerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n载具消耗更少燃料\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneEnforcerBoots,items,Clothes,,,警官鞋子[狂化阿琳]
IridescentArmorT3ArleneEnforcerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n提高奔跑速度\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneFarmerHelmet,items,Clothes,,,农夫帽子[狂化阿琳]
IridescentArmorT3ArleneFarmerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加在战利品中找到种子的几率\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneFarmerOutfit,items,Clothes,,,农夫装束[狂化阿琳]
IridescentArmorT3ArleneFarmerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加额外收集一份作物的几率\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneFarmerGloves,items,Clothes,,,农夫手套[狂化阿琳]
IridescentArmorT3ArleneFarmerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加步枪伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneFarmerBoots,items,Clothes,,,农夫靴子[狂化阿琳]
IridescentArmorT3ArleneFarmerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加收集时获得一粒种子的几率\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneBikerHelmet,items,Clothes,,,摩托车手头盔[狂化阿琳]
IridescentArmorT3ArleneBikerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n提高眩晕抗性\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneBikerOutfit,items,Clothes,,,摩托车手装束[狂化阿琳]
IridescentArmorT3ArleneBikerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n增加最大生命值\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneBikerGloves,items,Clothes,,,摩托车手手套[狂化阿琳]
IridescentArmorT3ArleneBikerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n增加近战武器伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneBikerBoots,items,Clothes,,,摩托车手靴子[狂化阿琳]
IridescentArmorT3ArleneBikerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n使用近战武器时打的更远\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化阿琳]
IridescentArmorT3ArleneScavengerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n回收时获得更多经验值\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneScavengerOutfit,items,Clothes,,,拾荒者装束[狂化阿琳]
IridescentArmorT3ArleneScavengerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneScavengerGloves,items,Clothes,,,拾荒者手套[狂化阿琳]
IridescentArmorT3ArleneScavengerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n增加回收时获得的资源\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneScavengerBoots,items,Clothes,,,拾荒者靴子[狂化阿琳]
IridescentArmorT3ArleneScavengerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n回收时降低体力消耗\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRangerHelmet,items,Clothes,,,护林员帽子[狂化阿琳]
IridescentArmorT3ArleneRangerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n提升砍价技能\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRangerOutfit,items,Clothes,,,护林员装束[狂化阿琳]
IridescentArmorT3ArleneRangerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n增加最大生命值\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRangerGloves,items,Clothes,,,护林员手套[狂化阿琳]
IridescentArmorT3ArleneRangerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n提高步枪和左轮手枪的伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneRangerBoots,items,Clothes,,,护林员靴子[狂化阿琳]
IridescentArmorT3ArleneRangerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n增加最大体力\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneCommandoHelmet,items,Clothes,,,指挥官头盔[狂化阿琳]
IridescentArmorT3ArleneCommandoHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\n增加眩晕抗性\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneCommandoOutfit,items,Clothes,,,指挥官装束[狂化阿琳]
IridescentArmorT3ArleneCommandoOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\重伤恢复更快\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneCommandoGloves,items,Clothes,,,指挥官手套[狂化阿琳]
IridescentArmorT3ArleneCommandoGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\提高所有远程武器的伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneCommandoBoots,items,Clothes,,,指挥官靴子[狂化阿琳]
IridescentArmorT3ArleneCommandoBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\n提高跑步速度\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneAssassinHelmet,items,Clothes,,,刺客兜帽[狂化阿琳]
IridescentArmorT3ArleneAssassinHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n潜行时造成更多伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneAssassinOutfit,items,Clothes,,,刺客装束[狂化阿琳]
IridescentArmorT3ArleneAssassinOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n提高潜行效率\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneAssassinGloves,items,Clothes,,,刺客手套[狂化阿琳]
IridescentArmorT3ArleneAssassinGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n提高所有使用敏捷属性的武器的攻击速度\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneAssassinBoots,items,Clothes,,,刺客靴子[狂化阿琳]
IridescentArmorT3ArleneAssassinBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n潜行时冲刺不会发出额外的声音\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneMinerHelmet,items,Clothes,,,矿工头盔[狂化阿琳]
IridescentArmorT3ArleneMinerHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n提高采矿工具的收成\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneMinerOutfit,items,Clothes,,,矿工装束[狂化阿琳]
IridescentArmorT3ArleneMinerOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n降低采矿工具的体力消耗\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneMinerGloves,items,Clothes,,,矿工手套[狂化阿琳]
IridescentArmorT3ArleneMinerGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n增加采矿工具的伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneMinerBoots,items,Clothes,,,矿工靴子[狂化阿琳]
IridescentArmorT3ArleneMinerBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n减少跌落伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneNomadHelmet,items,Clothes,,,游牧民头饰[狂化阿琳]
IridescentArmorT3ArleneNomadHelmetDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n减少食物和水的消耗\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneNomadOutfit,items,Clothes,,,游牧民装束[狂化阿琳]
IridescentArmorT3ArleneNomadOutfitDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n植生学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneNomadGloves,items,Clothes,,,游牧民手套[狂化阿琳]
IridescentArmorT3ArleneNomadGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n对受辐射的敌人造成更多近战伤害\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n无伤[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3ArleneNomadBoots,items,Clothes,,,游牧民靴子[狂化阿琳]
IridescentArmorT3ArleneNomadBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n提高奔跑速度\n\n后缀2件套：【极意】植生学\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n适应水场[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
